run_id,timestamp_utc,execution_mode,dataset_name,dataset_config,dataset_run_name,model_name,seed,train_size,eval_size,num_labels,max_length,learning_rate,epochs,train_batch_size,eval_batch_size,gradient_accumulation_steps,fp16,cuda_available,gpu_name,peak_cuda_memory_mb,model_type,train_loss,eval_loss,eval_accuracy,eval_precision_macro,eval_recall_macro,eval_f1_macro,eval_precision_weighted,eval_recall_weighted,eval_f1_weighted,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
20260514T193726Z,20260514T193726Z,full-run,ag_news,,ag_news,distilbert-base-uncased,42,120000,7600,4,128,2e-05,3.0,32,64,1,True,True,NVIDIA GeForce RTX 5090,1737.6513671875,distilbert,0.16884685168796115,0.18016721308231354,0.9471052631578948,0.9473200772468281,0.9471052631578947,0.9471229029920282,0.9473200772468281,0.9471052631578948,0.9471229029920283,1.4937,5088.127,79.669,3.0
20260514T194302Z,20260514T194302Z,full-run,glue,sst2,sst2,distilbert-base-uncased,42,67349,872,2,128,2e-05,3.0,32,64,1,True,True,NVIDIA GeForce RTX 5090,1737.6279296875,distilbert,0.1520590934126696,0.34511882066726685,0.9071100917431193,0.9070941767755177,0.9070577586932727,0.9070747735480433,0.9071083234133858,0.9071100917431193,0.9071080142022324,0.1746,4994.767,80.191,3.0
20260514T194635Z,20260514T194635Z,full-run,yelp_review_full,,yelp_review_full,distilbert-base-uncased,42,650000,50000,5,128,2e-05,3.0,32,64,1,True,True,NVIDIA GeForce RTX 5090,1737.6630859375,distilbert,0.7822651293528956,0.8122976422309875,0.6528,0.652965447029674,0.6528,0.6528625417014504,0.6529654470296739,0.6528,0.6528625417014504,10.5357,4745.758,74.224,3.0
20260515T000619Z,20260515T000619Z,full-run,ag_news,,ag_news,distilbert-base-uncased,42,120000,7600,4,128,2e-05,3.0,128,128,1,True,True,NVIDIA GeForce RTX 5090,4143.46630859375,distilbert,0.19876778312159837,0.1677691787481308,0.9443421052631579,0.9446495324551517,0.944342105263158,0.9443879479604413,0.9446495324551518,0.9443421052631579,0.9443879479604415,1.3649,5568.224,43.96,3.0
20260515T000927Z,20260515T000927Z,full-run,glue,sst2,sst2,distilbert-base-uncased,42,67349,872,2,128,2e-05,3.0,128,128,1,True,True,NVIDIA GeForce RTX 5090,4143.44873046875,distilbert,0.1747434870643302,0.27100321650505066,0.9071100917431193,0.9074841225920363,0.9068472678285763,0.9070209502998072,0.907326635918808,0.9071100917431193,0.9070737748588069,0.1572,5546.86,44.528,3.0
20260515T001205Z,20260515T001205Z,full-run,yelp_review_full,,yelp_review_full,distilbert-base-uncased,42,650000,50000,5,128,2e-05,3.0,128,128,1,True,True,NVIDIA GeForce RTX 5090,4143.47509765625,distilbert,0.813470456781229,0.8085557222366333,0.64846,0.6517768539148054,0.6484599999999999,0.6496271532193305,0.6517768539148054,0.64846,0.6496271532193306,8.8598,5643.489,44.132,3.0
