dataset,model_type,model_name,configuration,total_params,trainable_params,latency_ms_per_sample,latency_ms_per_batch,gpu_memory_peak_mb,batch_size,fp16,device_name
ag_news,distilbert,distilbert-base-uncased,large_classifier,66888964,66888964,0.1918157894736842,,4141.61376953125,128,True,NVIDIA GeForce RTX 5090
ag_news,bert,bert-base-uncased,bert_base,109485316,109485316,0.5326093770153504,68.17400025796485,957.24365234375,128,True,NVIDIA GeForce RTX 5090
sst2,distilbert,distilbert-base-uncased,large_classifier,66888450,66888450,0.1786697247706422,,4141.60791015625,128,True,NVIDIA GeForce RTX 5090
sst2,bert,bert-base-uncased,bert_base,109483778,109483778,0.5052949523689739,58.614214474800974,958.11181640625,128,True,NVIDIA GeForce RTX 5090
yelp_review_full,distilbert,distilbert-base-uncased,baseline,66957317,66957317,0.176724,,4143.47509765625,128,True,NVIDIA GeForce RTX 5090
yelp_review_full,bert,bert-base-uncased,bert_base,109486085,109486085,0.5328056294357255,68.19912056777287,958.1220703125,128,True,NVIDIA GeForce RTX 5090
